company,date,title,dataCollect,status,location,recommend,outlook,ceo,pros,cons,adviceManag,id,rating
IBM,29 de Agosto de 2015,Productive and fun workplace,2018-02-09,Integrated Cloud Service Delivery Manager (Ex-Funcionário) –  ,"Hortolandia, Brazil",NI,NI,NI,NI,NI,NI,a8a4e7cf1ed8f3ff,3
IBM,28 de Agosto de 2015,Empresa muito burocrática e extremamente séria.,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Próshome office e plano de saúde,"Contrasmudanças ocorrem de forma lenta, são várias empresas dentro de uma.",NI,d0d15ed241db82bc,3
IBM,28 de Agosto de 2015,Otima empresa solida e processos bem definidos,2018-02-09,Especialista em Suporte de Sistemas (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,d57d0b1ce754830f,4
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,26 de Agosto de 2015,Empresa dinamica e agradavel para trabalhar.,2018-02-09,Tecnico de Informatica (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósO desafio,,NI,711eab47751f868d,5
IBM,25 de Agosto de 2015,Great atmosphere,2018-02-09,Mainframe Technical Support (Ex-Funcionário) –  ,"Sao Paulo, Brazil",NI,NI,NI,PrósWork from home most of the time.,"ContrasIf you work for Outsourcing, the probability to work in the weekend is very high. Oncall is very stressful also.",NI,fccde774b2d8cf6c,3
IBM,21 de Agosto de 2015,Empresa excelente de trabalhar,2018-02-09,Secretária Executiva (Ex-Funcionário) –  ,"João Pessoa, PB",NI,NI,NI,PrósHorário corrido dava para trabalhar em outra empresa.,,NI,745314b949ec5f25,5
IBM,21 de Agosto de 2015,Empresa que confia no funcionário,2018-02-09,Analista de TI (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósHome Office,ContrasPolitica de Promoções,NI,7b45c2dd03a88a69,4
IBM,21 de Agosto de 2015,"IBM Brasil teria que ser mais americana, melhorar gerência de RH",2018-02-09,Especialista de Sistemas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósVárias áreas para trabalhar.,ContrasPlano de carreiras ineficiente.,NI,1175af119a2f3560,3
IBM,18 de Agosto de 2015,Empresa com chances de carreira,2018-02-09,Gerencia Pagamento Pessoal (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,PrósRefeição na Empresa,ContrasNão tenho,NI,e2a4b6640a72faa9,5
IBM,17 de Agosto de 2015,Boa,2018-02-09,Analista Financeira (Ex-Funcionário) –  ,Hortolândia-SP,NI,NI,NI,NI,NI,NI,d24a9d905bb1a939,4
IBM,14 de Agosto de 2015,Empresa de grande porte com muitos procedimentos e processos complexos,2018-02-09,Assistente Administrativo (Ex-Funcionário) –  ,Porto Alegre,NI,NI,NI,PrósExcelentes benefícios,"ContrasProcedimentos e processos não práticos, poucos colaboradores na realização das atividades de trabalho",NI,9e1062d23d651a3b,3
IBM,13 de Agosto de 2015,Empresa muito boa para crescer,2018-02-09,Técnico de Suporte (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósBeneficios,ContrasCarga horaria,NI,24e5688ed181b1e9,4
IBM,12 de Agosto de 2015,Empresa com foco nos processos e no plano de carreira,2018-02-09,Gerente de Serviços de Outsourcing (Ex-Funcionário) –  ,São Paulo - SP,NI,NI,NI,PrósEmpresa com muitas possibilidades de crescimento de carreira.,"ContrasEm alguns casos, uma empresa muito burocrática e processual.",NI,c8bf0c868d0567b6,5
IBM,12 de Agosto de 2015,Empresa dinâmica,2018-02-09,Gerente de Vendas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,90806f8f6da12a09,4
IBM,11 de Agosto de 2015,Excelente,2018-02-09,Trainee (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósAgrega muito conhecimento,ContrasNão remunera,NI,e53e6b560219d69f,5
IBM,11 de Agosto de 2015,Dinâmica e Incentivadora,2018-02-09,Técnico Especialista (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósProfissionalizante, Pioneira",ContrasRodízio Gerencial Alto,NI,51d9e8aa57c26438,5
IBM,11 de Agosto de 2015,Customer Service Representative (Contracts Analyst),2018-02-09,Customer Service Representative (Ex-Funcionário) –  ,"Hortolândia, Brazil",NI,NI,NI,NI,NI,NI,4dece049915a600c,4
IBM,7 de Agosto de 2015,...cinco estrelas somente no exterior.,2018-02-09,Analista de Desenvolvimento .NET Junior (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,PrósAprendizado,ContrasFalta de organização,NI,a446b4bd9b8289de,3
IBM,3 de Agosto de 2015,Empresa com flexibilidade de horários,2018-02-09,Analista de Vendas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósFlexibilidade,ContrasSalário e benefícios,NI,1de74eeca62359bb,3
IBM,3 de Agosto de 2015,Empresa recomendada,2018-02-09,Analista de Suporte Windows (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósEmpresa flexivel e disponibiliza do home-office,,NI,aba8d636273c023c,4
IBM,2 de Agosto de 2015,Excelente empresa para trabalhar,2018-02-09,Analista Desenvolvimento (Ex-Funcionário) –  ,Rio de Janeiro,NI,NI,NI,NI,NI,NI,9d8d3317a02bcf37,5
IBM,2 de Agosto de 2015,empresa boa para se trabalhar mas sem muitas oportunidades de crescimento até o momento,2018-02-09,Técnico responsável pelo Laboratório (Funcionário Atual) –  ,"São Paulo,regional Paissandu",NI,NI,NI,"PrósVA, VR, VT, PL e assistência médica e odontológica se estendendo ao cônjuge e filhos",ContrasPéssima Gestão de nosso encarregado alem de seu individualismo e arrogância,NI,dd57e6881f4cca7c,4
IBM,29 de Julho de 2015,Great place to get experience and work in big and complex projects,2018-02-09,Test Manager (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósBig projects, big team, great infrastructure, infinite possibilities of learning and get experienced",ContrasBrazilian functional managers do not know how to recognize employees,NI,47f725b457bced88,5
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,29 de Julho de 2015,Great place to work if you love to be challenged continuously. I do.,2018-02-09,Global Communications Director (Ex-Funcionário) –  ,"Sao Paulo, Brazil",NI,NI,NI,PrósMany opportunities to learn and grow.,ContrasA permanent work journey of 12 to 15 hours daily.,NI,674b6af19454be03,5
IBM,17 de Julho de 2015,Excelente local para trabalho.,2018-02-09,Tecnico de analise de suporte (Ex-Funcionário) –  ,Hortolandia,NI,NI,NI,PrósBeneficios e o ambiente de trabalho(local de trabalho),ContrasRotatividade de promovidos por indicação e não por mérito.,NI,baf80488c3b33a52,4
IBM,17 de Julho de 2015,Otima empresa para trabalhar,2018-02-09,Program Manager (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,6971a489ac452ea2,5
IBM,14 de Julho de 2015,Aprendizado,2018-02-09,Analista de Negócios (Ex-Funcionário) –  ,"Porto Alegre, RS",NI,NI,NI,PrósEmpresa Organizada e com metodologias maduras.,ContrasLocal ruim de estacionar o carro.,NI,909b4ba5ff8f529b,5
IBM,14 de Julho de 2015,Ótima empresa,2018-02-09,Storage SME e coordenador (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,PrósMultinacional respeitada em todo o mundo e a maior na área de serviços.,ContrasBurocracia e distanciamento entre funcionários e alta gerência,NI,c287835e7c6caf2a,4
IBM,14 de Julho de 2015,Ótima,2018-02-09,Gestor de Projetos (Funcionário Atual) –  ,Curitiba,NI,NI,NI,Próstudo,Contrasengessada,NI,421746889fbc1197,5
IBM,13 de Julho de 2015,Empresa agradável para se trabalhar,2018-02-09,Analista de Segurança da Informação (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósRefeição na empresa, benefícios",ContrasFalta de um plano de carreira,NI,71030dfcd92e1df1,4
IBM,6 de Julho de 2015,Uma boa empresa para se trabalhar,2018-02-09,Account Manager Specilist (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósRelacionamento e forma de trabalhar,ContrasAnálise de resultados dependente de uma única pessoa,NI,60dc7c38f5039f20,3
IBM,6 de Julho de 2015,Ótima empresa para se trabalhar,2018-02-09,Project Office Manager (Funcionário Atual) –  ,"Hortolandia, SP",NI,NI,NI,PrósBenefícios,ContrasNA,NI,d35e9df990858297,4
IBM,6 de Julho de 2015,"Empresa dinâmica, fácil de trabalhar",2018-02-09,Especialista de Sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósRefeição na empresa,ContrasHoras extras em dias de fechamento,NI,9cc2d7cf19edb7a4,3
IBM,1 de Julho de 2015,"Empresa de grande porta, dinâmica e que exige flexibilidade.",2018-02-09,Assitente Adm Sr / Lider de Processos de IT (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósBenefícios e flexibilidade home office,ContrasPressão,NI,9396a4534a88ccfe,4
IBM,30 de Junho de 2015,Empresa com cultura sólida e foco no desenvolvimento profissional.,2018-02-09,Analista Financeiro (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,a70fc18fc6ff67eb,5
IBM,29 de Junho de 2015,Empresa com várias oportunidades de crescimento,2018-02-09,Analista de Infraestrutura Senior (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,0566227a82387625,3
IBM,26 de Junho de 2015,Satisfacao e sentimento de realizacao diaria.,2018-02-09,Gerente de Vendas (Ex-Funcionário) –  ,Sao Paulo,NI,NI,NI,PrósRestaurante Interno,ContrasCarga Horaria,NI,0cdf41e622759901,5
IBM,24 de Junho de 2015,Ótimos benefícios mas com difícil promoção.,2018-02-09,Analista de Suporte (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósBenefícios,"ContrasOmissão de responsabilidades, jornada de trabalho acima do permitido, salário não compatível com mercado e promoção difícil.",NI,29f0ee0fbc3285c4,2
IBM,22 de Junho de 2015,"Empresa com uma cultura organizacional sólida, ambiente de trabalho agradável",2018-02-09,Estagiário (Ex-Funcionário) –  ,Edifício Birmann,NI,NI,NI,"PrósSalário, benefícios, clima organizacional",ContrasUnidade de trabalho distante de onde eu residia,NI,f3a39fe70eaf8458,4
IBM,20 de Junho de 2015,"Dinamico, pro-ativo, inovador",2018-02-09,Coordenador (Funcionário Atual) –  ,"Campinas, SP",NI,NI,NI,NI,NI,NI,f36860e3bb1bf74a,5
IBM,16 de Junho de 2015,Veja abaixo,2018-02-09,Analista de contratos / gerente de projetos (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósplano de carreira facilitado,ContrasDias sem horarios de saida da empresa,NI,c058f772b7fbce20,4
IBM,15 de Junho de 2015,Ótimo ambiente de trabalho,2018-02-09,Analista de Suporte (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,PrósGrande aprendizado,ContrasTerceirização,NI,757683a4ac9d202f,4
IBM,11 de Junho de 2015,Aprendizado intenso,2018-02-09,Project Management Assistant (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Prósconhecimento e respeito ao funcionario,Contrasas chances de promoções são dificeis por ter muitos trabalhadores,NI,3704dbd32e57d15d,4
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,7 de Junho de 2015,*,2018-02-09,Assistente Administrativo (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,595674f4d5cbccc7,5
IBM,5 de Junho de 2015,Experiencia IBM,2018-02-09,Suporte de Vendas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósPolitica da empresa,ContrasAlto numero de horas extras,NI,b74ebc62c52e853f,5
IBM,2 de Junho de 2015,Ótimo equilíbrio entre trabalho e vida pessoal,2018-02-09,Editora (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,f8cf11186298d1c3,4
IBM,2 de Junho de 2015,Empresa de ponta,2018-02-09,IT Specialist (Ex-Funcionário) –  ,Hortolandia,NI,NI,NI,"PrósVisibilidade internacional, ótimos profissionais","ContrasEmpresa muito grande, visibilidade interna reduzida",NI,defe155c510e79ca,5
IBM,1 de Junho de 2015,Ótimo Ambiente de Trabalho,2018-02-09,Especialista de Sistemas / Account Foccal (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósBenefícios,ContrasMetodologia de Gerenciamento de pessoas,NI,66be64fb89cecf52,4
IBM,26 de Maio de 2015,boa,2018-02-09,Comprador Estrateg de Viagens Corp (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,b5c7abeb1324a339,3
IBM,23 de Maio de 2015,Muitas horas de trabalho,2018-02-09,Costumer Management (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,,ContrasMuitas horas,NI,9f758c3bcb05e783,4
IBM,22 de Maio de 2015,Otima empresa para se Trabalhar,2018-02-09,Reginal Resources Manager (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósOtima Remuneração,ContrasHorarios,NI,5d1b045fb8149e06,5
IBM,19 de Maio de 2015,Boa,2018-02-09,Secretária Sr. (Temporária) (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,e6ccb088ceea4d8a,4
IBM,19 de Maio de 2015,"Empresa que deveria investir melhor nos funcionários, dar mais condições e oportunidades em outras áreas.",2018-02-09,Analista de Produção Mainframe (Ex-Funcionário) –  ,Hortolândia,NI,NI,NI,"PrósConhecer outros clientes, ambientes, manuais para conhecer melhor os ambientes dos clientes.","ContrasInvestir melhor nos funcionários dar condições de conhecer outros ambientes, outras ferramentas e aplicativos.",NI,35239532e9541921,5
IBM,19 de Maio de 2015,Empresa onde se aprende muito,2018-02-09,Security Compliance Advisor (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,4422cabd4495f457,3
IBM,19 de Maio de 2015,Empresa com plano de carreiga,2018-02-09,operador de sistemas rhytm (Ex-Funcionário) –  ,"hortolandia , sp",NI,NI,NI,PrósRelacionamento,Contrassem opção de refeitório periodo noturno,NI,332f9cea42c4ca84,5
IBM,18 de Maio de 2015,"Independente do projeto ou cliente, a empresa ainda dá um certo ""peso"" ao currículo.",2018-02-09,Analista Desenvolvedor Java (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósProjetos internacionais, certa estabilidade, relevância","ContrasSalários baixos, gestão ruim (Brasil), perspectivas de carreira",NI,0429fad1aba57d72,3
IBM,15 de Maio de 2015,Empresa incentivadora do crescimento,2018-02-09,DBA DB2 Informix / SAP DBA / SW Engineer (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósBons beneficios como vale alimentação, convenio medico, auxilio farmacia","ContrasLocalização do escritorio, dificuldade de estacionamento",NI,2a2a8d487ecccb88,4
IBM,14 de Maio de 2015,Ótima Empresa,2018-02-09,Analista de Suporte a Sistemas Jr (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,a7fe37392a5b5731,4
IBM,13 de Maio de 2015,Melhor Escola Profissional,2018-02-09,Analista (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósAprendizado,ContrasPromoções,NI,41039ece24c70f98,4
IBM,11 de Maio de 2015,Empresa multinacional dinâmica e voltada a todos os setores da sociedade,2018-02-09,especialista em serviços técnicos (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósdinamismo,Contrasimpessoal,NI,3a61c3fba7bca87e,4
IBM,5 de Maio de 2015,Excelente local de trabalho,2018-02-09,Jovem Aprendiz (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósrecebia vale refeição,,NI,3bfcf3f360fdeb17,5
IBM,4 de Maio de 2015,Metodos avançados,2018-02-09,Analista de Monitoramento (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósMetodologia,Contras365 x 24 x7,NI,3bd75e83240c1519,5
IBM,1 de Maio de 2015,Empresa de grandes oportunidades e muito dinâmica.,2018-02-09,Unix System Administrator (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósOportunidades, Flexibilidade de horários, Conhecimentos adquiridos","ContrasSalario, Burocracia",NI,a71429dd4c49cf9a,4
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,30 de Abril de 2015,Empresa Agradavel,2018-02-09,Analista de Sistemas (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,a04f5022e5b35bbb,4
IBM,29 de Abril de 2015,Good place to learn,2018-02-09,IT Senior Specialist (Funcionário Atual) –  ,"São Paulo, Brazil",NI,NI,NI,NI,NI,NI,a205f471131d9371,5
IBM,28 de Abril de 2015,Ótima empresa,2018-02-09,Gerente de relacionamentos e serviços. (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósEstá em constante mudança sempre buscando inovar,ContrasExcede um pouco nos processos internos,NI,e493c493adea6b54,4
IBM,23 de Abril de 2015,Dinamica,2018-02-09,Especialista de Sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Prósnenhuma,Contrasnenhuma,NI,16608df7a0534d32,5
IBM,23 de Abril de 2015,Empresa Dinâmica,2018-02-09,Tecnica em Suporte a Sistemas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Próstempo de pausas curto,,NI,e9bc5f319595c38a,5
IBM,23 de Abril de 2015,Empresa Dinâmica - Multinacional,2018-02-09,Analista Contabil Pleno (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Prósbenefícios,Contrasutilização de muitos processos burocráticos,NI,68326e766298156d,5
IBM,22 de Abril de 2015,Entrepreneurial and flexible,2018-02-09,Business Opportunities Developer (Ex-Funcionário) –  ,Rio de Janeiro,NI,NI,NI,PrósKnowledge and Skills acquired,ContrasNon-paid,NI,bfdef4845191e25d,4
IBM,20 de Abril de 2015,"Eu só tenho agradecer , eu convivi com excelentes professores , amigos , alunos , aonde passei guardo boas recordações.",2018-02-09,IT specialist (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósSuporte,ContrasAlgumas burocracias,NI,fb595ee0ca0445b0,4
IBM,20 de Abril de 2015,É uma empresa muito difícil de se trabalhar.,2018-02-09,Analista de Contratos e Retorno de Produtos (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,0b308c4698f8d7e6,3
IBM,15 de Abril de 2015,Muito bom,2018-02-09,Analista de Sistemas (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósÓtimo ambiente de trabalho.,ContrasNenhum,NI,8b42844c7f1803ab,5
IBM,15 de Abril de 2015,Empresa a qual me deu oportunidade de crescimento,2018-02-09,"ANALISTA PLENO, COORDENADORA ADMINISTRATIVA (Ex-Funcionário) –  ","São Paulo, SP",NI,NI,NI,NI,NI,NI,378c9f1890d8e899,5
IBM,13 de Abril de 2015,otima empresa paa se trabalhar,2018-02-09,Assistente Administrativo bilingue (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,ad04886a35014b6b,5
IBM,8 de Abril de 2015,Empresa possui ambiente agradável e flexibilidade de horários.,2018-02-09,Assistente de suporte ao cliente (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,"PrósRefeição na empresa, benefícios, flexibilidade de horários",ContrasVale-refeição insatisfatório,NI,9a25457de51907e3,4
IBM,7 de Abril de 2015,"Empresa agradável de se trabalhar, uma ótima oportunidade de crescimento",2018-02-09,Assessora Administrativa (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósAprendi muito, e foi uma ótima iniciação profissional",ContrasNão havia muita oportunidade de crescimento,NI,c648d0e007b5a702,5
IBM,1 de Abril de 2015,"Empresa desafiadora, universo de soluções, inovadora, responsável, lider no mercado",2018-02-09,Project Executive (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,e2b9e202b2cbf5b1,5
IBM,30 de Março de 2015,Empresa com cultura forte,2018-02-09,Gerente de Outsourcing em Tecnologia Intel (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósGrande possibilidade de aprendizado,ContrasHorário de trabalho,NI,0accf0883cc3f544,4
IBM,26 de Março de 2015,Empresa respeitável,2018-02-09,Assessora Gerencial (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,4a7ac1df481d7f4d,5
IBM,25 de Março de 2015,Injeplastec,2018-02-09,Auxiliar Administrativo (Ex-Funcionário) –  ,"Mauá, SP",NI,NI,NI,PrósRefeição na empresa,,NI,653e235df981b24e,3
IBM,24 de Março de 2015,Empresa estruturada,2018-02-09,LA Human Resources Operations Executive (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósBeneficios, flexibilidade",Contrasequilibrio com a vida pessoal,NI,f3c2fca5807f4004,5
IBM,19 de Março de 2015,Empresa que visa tanto lucro quanto o bem estar do funcionário.,2018-02-09,Auxiliar de recursos humanos (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósbom salário,ContrasTerceirização da área,NI,9d43e376fd05f5df,5
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,18 de Março de 2015,Dia a dia de trabalho,2018-02-09,Analista de Suporte e Compliance Leader (Ex-Funcionário) –  ,"Hortolandia, SP",NI,NI,NI,PrósExcelente ambiente de trabalho,Contrassalário um pouco abaixo da média,NI,7af78119cad17891,5
IBM,17 de Março de 2015,Bom para carreira,2018-02-09,Analista de Suporte (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,"PrósExcelente para carreira e curriculo, refeição no local, otimos beneficios.","ContrasEstabilidade Vida Pessoal e Trabalho, Promoção leva tempo.",NI,19b862371309f120,4
IBM,16 de Março de 2015,Flexível,2018-02-09,Assistente Administrativo Sênior (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósBom benefícios,ContrasPartcipação nos Lucros,NI,3a3245b6233243de,4
IBM,16 de Março de 2015,"Flexível, Diversa",2018-02-09,LA HR Travel and Expenses Manager (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,"PrósHome-Office, Benefícios","ContrasMuitos gerentes, burocracia",NI,f76250515661bdb5,4
IBM,13 de Março de 2015,Empresa dinâmica,2018-02-09,Executivo de Vendas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósTecnologia e Processos,ContrasNada a declarar,NI,97f727df9fce845b,5
IBM,12 de Março de 2015,It can be nice but it can be tough,2018-02-09,Web Production Manager / People Manager (Ex-Funcionário) –  ,Brazil,NI,NI,NI,NI,NI,NI,b8ea9dcd7fd8a916,5
IBM,10 de Março de 2015,Uma otima empresa trabalhar,2018-02-09,Analista de projtos (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,cd5bd38c96171e6f,5
IBM,10 de Março de 2015,Empresa agradável de se trabalhar,2018-02-09,Arquiteto de Sistemas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósRefeição na empresa, plano de saúde, flexibilidade de horário",ContrasProcessos burocráticos,NI,ac1ab0825af694ef,4
IBM,8 de Março de 2015,Nice place to work,2018-02-09,Team Leader (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,80de9d04c1110f00,5
IBM,7 de Março de 2015,Excelente empresa para se trabalhar,2018-02-09,Analista de Suporte Jr. (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,PrósFormação de profissionais,ContrasSem muitos benefícios.,NI,65a985f1540d7a29,5
IBM,6 de Março de 2015,Dinamica,2018-02-09,Representante de Serviços JR. (Ex-Funcionário) –  ,"Fortaleza, CE",NI,NI,NI,NI,NI,NI,91526386033bfcef,4
IBM,6 de Março de 2015,Ótima Empresa para se trabalhar,2018-02-09,Analista (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,PrósDireção / liderança,ContrasNada,NI,765a1f61b856a5ae,5
IBM,4 de Março de 2015,Opportinuties,2018-02-09,AUTOMATION SPECIALIST (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,950a3b1a449277bf,5
IBM,2 de Março de 2015,"Great place, fast learning but low benefits",2018-02-09,C/C++ Developer - System Admin. (Technician) (Funcionário Atual) –  ,"Hortolandia, SP (Brazil)",NI,NI,NI,"PrósEasy way to trainings, technical contacts","ContrasBurocracy, Low benefits",NI,50725300ed9efb0b,4
IBM,27 de Fevereiro de 2015,empresa relativamente boa para se trabalhar,2018-02-09,Especialista em Gerenciamento de Serviços de TI (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósvale refeição convenio de acordo com o cargo,Contrasdificil receber aumento pois tinhamos vindo de uma instituição bancaria,NI,ea8df757572e2f26,3
IBM,26 de Fevereiro de 2015,"Excelente empresa para trabalhar, com amplas possibilidades de crescimento interno e valorização do profissional .",2018-02-09,Gerente de Projetos (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,c4c1e1f1e52d8d71,5
IBM,26 de Fevereiro de 2015,Empresa que da condições de crescimento.,2018-02-09,Operador de Mainframe (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósV refeição,,NI,4d98faa21bb5ba4a,5
IBM,25 de Fevereiro de 2015,Good Job,2018-02-09,Administrative assistant (Ex-Funcionário) –  ,Uberlandia - Brazil,NI,NI,NI,PrósGood benefits,ContrasLong hours,NI,800742eb061f871b,5
IBM,19 de Fevereiro de 2015,Empresa de Oportunidades,2018-02-09,Assistente Fiscal Senior (Funcionário Atual) –  ,"Curitiba, PR",NI,NI,NI,"PrósInteração com pessoas, disponibilidade de conhecimentos, atividades desafiadoras.","ContrasAlguns processos muito engessados, burocratizantes. Dificuldades de comunicação com o setor de Recursos Humanos.",NI,4dc7c4bb0c3267f6,5
IBM,19 de Fevereiro de 2015,Delivery Centers aren't the best place to work at IBM,2018-02-09,IT Specialist in Database Management (Ex-Funcionário) –  ,"Hortolandia, Brazil",NI,NI,NI,PrósNothing,ContrasA lot,NI,29a7dc80671a2c5d,1
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,11 de Fevereiro de 2015,"Empresa ótima para executar terefas (TI) e dar apóio aos usuários, tambem foi a pioneira na tercerização da área de TI no Brasil.",2018-02-09,Especialista Suporte a Sistemas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,d0d3b64c2efa82cd,5
IBM,10 de Fevereiro de 2015,agradavel de trabalhar,2018-02-09,costureira (Ex-Funcionário) –  ,"Santos, SP",NI,NI,NI,Prósnao dava refeiçao,Contrasnao fornece vale refeiçao,NI,e3840e335e3603b6,1
IBM,9 de Fevereiro de 2015,Ótima companhia de Tecnologia,2018-02-09,Gerente de Projeto (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,01a917fb7697ae4d,5
